,source,target,value
1823,oauth,flutter,4.0
1824,oauth,github,2.0
1825,oauth,http,1.0
1826,oauth,java,1.0
1827,oauth,javascript,3.0
1828,oauth,npm,1.0
1829,oauth,php,2.0
1830,oauth,powershell,1.0
1831,oauth,python,4.0
1832,oauth,react-native,1.0
1833,oauth,rust,1.0
1834,oauth,ubuntu,1.0
1835,observability,go,1.0
1836,observability,mysql,1.0
1837,observability,prometheus,1.0
1838,oop,angular,1.0
1839,oop,authentication,1.0
1840,oop,c#,11.0
1841,oop,dart,4.0
1842,oop,flutter,4.0
1843,oop,java,33.0
1844,oop,javascript,11.0
1845,oop,json,1.0
1846,oop,kotlin,2.0
1847,oop,linux,1.0
1848,oop,php,11.0
1849,oop,python,50.0
1850,oop,sqlite,1.0
1851,oop,typescript,3.0
1852,oop,unit-testing,1.0
1853,opacity,css,2.0
1854,opacity,flutter,1.0
1855,openbsd,linux,1.0
1856,openbsd,npm,1.0
1857,openid,authentication,1.0
1858,openid,azure,1.0
1859,openid,c#,1.0
1860,openid,docker,1.0
1861,openid,jwt,1.0
1862,openid,python,1.0
1863,openzeppelin,blockchain,1.0
1864,openzeppelin,ethereum,1.0
1865,openzeppelin,solidity,2.0
1866,openzeppelin,unit-testing,1.0
1867,operators,c#,1.0
1868,operators,java,1.0
1869,operators,javascript,1.0
1870,operators,kubernetes,1.0
1871,operators,mysql,2.0
1872,operators,php,1.0
1873,operators,postgresql,1.0
1874,operators,python,3.0
1875,operators,rust,1.0
1876,oracle,c#,11.0
1877,oracle,css,1.0
1878,oracle,java,26.0
1879,oracle,javascript,7.0
1880,oracle,json,13.0
1881,oracle,linux,4.0
1882,oracle,mysql,2.0
1883,oracle,postgresql,1.0
1884,oracle,python,13.0
1885,parcel,azure,1.0
1886,parcel,javascript,3.0
1887,parcel,npm,2.0
1888,parcel,sass,1.0
1889,parcel,typescript,2.0
1890,php,c#,4.0
1891,php,java,9.0
1892,php,javascript,265.0
1893,php,python,16.0
1894,pnpm,deployment,1.0
1895,pnpm,github-actions,1.0
1896,pnpm,linux,1.0
1897,pnpm,npm,2.0
1898,pnpm,react-native,1.0
1899,pnpm,svelte,1.0
1900,pnpm,typescript,7.0
1901,pnpm,webpack,1.0
1902,polygon,angular,1.0
1903,polygon,blockchain,2.0
1904,polygon,c#,2.0
1905,polygon,css,1.0
1906,polygon,javascript,2.0
1907,polygon,json,1.0
1908,polygon,python,8.0
1909,polygon,solidity,2.0
1910,polygon,testing,1.0
1911,posix,dart,1.0
1912,posix,flutter,1.0
1913,posix,linux,2.0
1914,posix,memory-management,1.0
1915,posix,multithreading,1.0
1916,posix,php,1.0
1917,posix,python,1.0
1918,postcss,css,4.0
1919,postcss,gatsby,1.0
1920,postcss,javascript,1.0
1921,postcss,rollup,1.0
1922,postcss,sass,2.0
1923,postcss,typescript,1.0
1924,postcss,vite,2.0
1925,postgresql,ajax,1.0
1926,postgresql,angular,2.0
1927,postgresql,c#,22.0
1928,postgresql,java,70.0
1929,postgresql,javascript,23.0
1930,postgresql,json,22.0
1931,postgresql,linux,4.0
1932,postgresql,mongodb,2.0
1933,postgresql,mysql,6.0
1934,postgresql,php,11.0
1935,postgresql,python,93.0
1936,postgresql,ruby,10.0
1937,postgresql,typescript,10.0
1938,powershell,azure,51.0
1939,powershell,c#,22.0
1940,powershell,css,1.0
1941,powershell,docker,7.0
1942,powershell,flutter,2.0
1943,powershell,git,2.0
1944,powershell,java,2.0
1945,powershell,javascript,2.0
1946,powershell,json,13.0
1947,powershell,linux,3.0
1948,powershell,multithreading,1.0
1949,powershell,php,2.0
1950,powershell,python,17.0
1951,powershell,ruby,1.0
1952,powershell,windows,62.0
1953,prettier,angular,1.0
1954,prettier,css,1.0
1955,prettier,eslint,12.0
1956,prettier,github,1.0
1957,prettier,intellij-idea,1.0
1958,prettier,javascript,6.0
1959,prettier,npm,1.0
1960,prettier,react-native,1.0
1961,prettier,typescript,3.0
1962,prettier,webpack,1.0
1963,prometheus,api,1.0
1964,prometheus,azure,2.0
1965,prometheus,c#,1.0
1966,prometheus,docker,4.0
1967,prometheus,elasticsearch,1.0
1968,prometheus,github,1.0
1969,prometheus,github-actions,1.0
1970,prometheus,go,2.0
1971,prometheus,https,1.0
1972,prometheus,java,4.0
1973,prometheus,json,2.0
1974,prometheus,kubernetes,16.0
1975,prometheus,mongodb,2.0
1976,prometheus,mysql,1.0
1977,prometheus,postgresql,1.0
1978,prometheus,python,8.0
1979,prometheus,terraform,2.0
1980,provider,android-studio,1.0
1981,provider,api,1.0
1982,provider,async-await,1.0
1983,provider,bloc,1.0
1984,provider,dart,8.0
1985,provider,firebase,2.0
1986,provider,flutter,13.0
1987,provider,javascript,1.0
1988,provider,sqlite,1.0
1989,provider,terraform,1.0
1990,provider,typescript,1.0
1991,provider,web3js,1.0
1992,pulumi,azure,2.0
1993,pulumi,docker,2.0
1994,pulumi,github-actions,1.0
1995,pulumi,go,2.0
1996,pulumi,javascript,1.0
1997,pulumi,python,1.0
1998,puppet,docker,1.0
1999,python,javascript,175.0
2000,python,linux,1.0
2001,rabbitmq,architecture,1.0
2002,rabbitmq,c#,16.0
2003,rabbitmq,docker,6.0
2004,rabbitmq,go,1.0
2005,rabbitmq,http,1.0
2006,rabbitmq,java,9.0
2007,rabbitmq,javascript,2.0
2008,rabbitmq,junit,1.0
2009,rabbitmq,kubernetes,3.0
2010,rabbitmq,linux,2.0
2011,rabbitmq,multithreading,1.0
2012,rabbitmq,nginx,1.0
2013,rabbitmq,oauth,1.0
2014,rabbitmq,php,9.0
2015,rabbitmq,python,19.0
2016,rabbitmq,redis,1.0
2017,rabbitmq,typescript,1.0
2018,rabbitmq,ubuntu,1.0
2019,rabbitmq,windows,1.0
2020,radix-ui,css,1.0
2021,radix-ui,javascript,1.0
2022,radix-ui,typescript,1.0
2023,react-native,angular,2.0
2024,react-native,azure,2.0
2025,react-native,c#,2.0
2026,react-native,css,18.0
2027,react-native,firebase,55.0
2028,react-native,flutter,4.0
2029,react-native,java,19.0
2030,react-native,javascript,267.0
2031,react-native,json,7.0
2032,react-native,mongodb,4.0
2033,react-native,mysql,1.0
2034,react-native,php,2.0
2035,react-native,python,5.0
2036,react-native,ruby,2.0
2037,react-native,typescript,50.0
2038,redis,authentication,1.0
2039,redis,azure,4.0
2040,redis,c#,7.0
2041,redis,deployment,2.0
2042,redis,docker,8.0
2043,redis,elasticsearch,1.0
2044,redis,heroku,4.0
2045,redis,java,19.0
2046,redis,javascript,10.0
2047,redis,json,2.0
2048,redis,kotlin,1.0
2049,redis,kubernetes,3.0
2050,redis,linux,1.0
2051,redis,mongodb,2.0
2052,redis,multithreading,1.0
2053,redis,oracle,1.0
2054,redis,php,5.0
2055,redis,postgresql,3.0
2056,redis,python,29.0
2057,redis,rest,1.0
2058,redis,ruby,1.0
2059,redis,rust,1.0
2060,redis,security,1.0
2061,redis,typescript,5.0
2062,redis,ubuntu,1.0
2063,redis,windows,2.0
2064,redux,angular,5.0
2065,redux,firebase,1.0
2066,redux,javascript,53.0
2067,redux,json,2.0
2068,redux,react-native,14.0
2069,redux,testing,1.0
2070,redux,typescript,23.0
2071,redux,webpack,1.0
2072,remix,blockchain,3.0
2073,remix,ethereum,1.0
2074,remix,fetch-api,2.0
2075,remix,javascript,6.0
2076,remix,mysql,1.0
2077,remix,solidity,5.0
2078,remix,typescript,1.0
2079,remix,web3js,1.0
2080,rest,ajax,1.0
2081,rest,angular,8.0
2082,rest,api,88.0
2083,rest,azure,7.0
2084,rest,c#,24.0
2085,rest,docker,2.0
2086,rest,firebase,1.0
2087,rest,flutter,8.0
2088,rest,java,34.0
2089,rest,javascript,22.0
2090,rest,json,19.0
2091,rest,linux,1.0
2092,rest,mongodb,1.0
2093,rest,multithreading,1.0
2094,rest,mysql,3.0
2095,rest,php,16.0
2096,rest,postgresql,3.0
2097,rest,powershell,3.0
2098,rest,python,28.0
2099,rest,react-native,1.0
2100,rest,typescript,5.0
2101,rethinkdb,docker,1.0
2102,rethinkdb,go,1.0
2103,reverse-proxy,apache,4.0
2104,reverse-proxy,azure,1.0
2105,reverse-proxy,c#,2.0
2106,reverse-proxy,docker,4.0
2107,reverse-proxy,firebase,1.0
2108,reverse-proxy,go,1.0
2109,reverse-proxy,hosting,1.0
2110,reverse-proxy,http,2.0
2111,reverse-proxy,java,3.0
2112,reverse-proxy,kubernetes,5.0
2113,reverse-proxy,networking,1.0
2114,reverse-proxy,nginx,15.0
2115,reverse-proxy,postgresql,1.0
2116,reverse-proxy,tomcat,2.0
2117,rhel,ansible,1.0
2118,rhel,apache,1.0
2119,rhel,docker,2.0
2120,rhel,java,1.0
2121,rhel,jwt,1.0
2122,rhel,linux,2.0
2123,rhel,python,1.0
2124,riverpod,dart,14.0
2125,riverpod,flutter,29.0
2126,riverpod,mongodb,1.0
2127,riverpod,provider,2.0
2128,riverpod,server-sent-events,1.0
2129,riverpod,unit-testing,1.0
2130,rollup,css,2.0
2131,rollup,javascript,8.0
2132,rollup,mariadb,1.0
2133,rollup,npm,1.0
2134,rollup,styled-components,1.0
2135,rollup,svelte,3.0
2136,rollup,typescript,8.0
2137,rollup,vite,8.0
2138,ruby,java,2.0
2139,ruby,javascript,2.0
2140,ruby,json,1.0
2141,ruby,mysql,4.0
2142,ruby,python,4.0
2143,rust,api,3.0
2144,rust,c#,2.0
2145,rust,css,1.0
2146,rust,docker,8.0
2147,rust,flutter,3.0
2148,rust,gcc,3.0
2149,rust,git,1.0
2150,rust,github,1.0
2151,rust,heroku,1.0
2152,rust,http,4.0
2153,rust,java,1.0
2154,rust,javascript,6.0
2155,rust,json,6.0
2156,rust,linux,7.0
2157,rust,mongodb,4.0
2158,rust,multithreading,15.0
2159,rust,mysql,1.0
2160,rust,networking,2.0
2161,rust,postgresql,9.0
2162,rust,python,7.0
2163,rust,rest,1.0
2164,rust,sqlite,1.0
2165,rust,testing,5.0
2166,rust,ubuntu,1.0
2167,rust,unix,1.0
2168,rust,windows,9.0
2169,rxdart,dart,2.0
2170,rxdart,flutter,3.0
2171,saml,authentication,3.0
2172,saml,azure,2.0
2173,saml,cors,1.0
2174,saml,github,1.0
2175,saml,go,1.0
2176,saml,heroku,1.0
2177,saml,java,2.0
2178,saml,python,1.0
2179,saml,soap,1.0
2180,sass,angular,35.0
2181,sass,css,103.0
2182,sass,docker,1.0
2183,sass,java,1.0
2184,sass,javascript,26.0
2185,sass,npm,2.0
2186,sass,ruby,1.0
2187,sass,typescript,12.0
2188,sass,webpack,5.0
2189,sass,windows,1.0
2190,security,angular,2.0
2191,security,apache,4.0
2192,security,api,7.0
2193,security,authentication,13.0
2194,security,azure,2.0
2195,security,c#,5.0
2196,security,css,1.0
2197,security,dart,2.0
2198,security,docker,7.0
2199,security,elasticsearch,1.0
2200,security,firebase,2.0
2201,security,flutter,4.0
2202,security,git,2.0
2203,security,http,6.0
2204,security,java,25.0
2205,security,javascript,9.0
2206,security,kotlin,1.0
2207,security,linux,8.0
2208,security,mysql,1.0
2209,security,php,13.0
2210,security,powershell,2.0
2211,security,python,10.0
2212,security,react-native,2.0
2213,security,sockets,1.0
2214,security,sqlite,1.0
2215,security,ubuntu,1.0
2216,security,windows,4.0
2217,segment,analytics,1.0
2218,segment,flutter,1.0
2219,segment,oracle,1.0
2220,segment,python,1.0
2221,seo,angular,2.0
2222,seo,css,1.0
2223,seo,deployment,1.0
2224,seo,dom,1.0
2225,seo,javascript,5.0
2226,seo,json,1.0
2227,seo,php,3.0
2228,server-sent-events,fetch-api,1.0
2229,server-sent-events,flutter,1.0
2230,server-sent-events,heroku,1.0
2231,server-sent-events,https,1.0
2232,server-sent-events,java,3.0
2233,server-sent-events,javascript,4.0
2234,server-sent-events,json,1.0
2235,server-sent-events,kotlin,1.0
2236,server-sent-events,kubernetes,1.0
2237,server-sent-events,nginx,1.0
2238,server-sent-events,php,2.0
2239,server-sent-events,python,1.0
2240,server-sent-events,typescript,1.0
2241,serverless,api,2.0
2242,serverless,authentication,1.0
2243,serverless,design-patterns,1.0
2244,serverless,docker,1.0
2245,serverless,hosting,1.0
2246,serverless,mongodb,4.0
2247,serverless,postgresql,2.0
2248,serverless,python,1.0
2249,serverless,security,1.0
2250,serverless,typescript,6.0
2251,sftp,authentication,1.0
2252,sftp,azure,4.0
2253,sftp,azure-devops,1.0
2254,sftp,c#,1.0
2255,sftp,css,1.0
2256,sftp,docker,1.0
2257,sftp,ftp,6.0
2258,sftp,google-analytics,1.0
2259,sftp,java,3.0
2260,sftp,kotlin,1.0
2261,sftp,kubernetes,1.0
2262,sftp,linux,1.0
2263,sftp,php,1.0
2264,sftp,powershell,3.0
2265,sftp,python,7.0
2266,sftp,ssh,3.0
2267,sftp,ubuntu,1.0
2268,shadow-dom,angular,2.0
2269,shadow-dom,c#,1.0
2270,shadow-dom,css,4.0
2271,shadow-dom,javascript,2.0
2272,shadow-dom,python,1.0
2273,smtp,angular,1.0
2274,smtp,authentication,1.0
2275,smtp,c#,6.0
2276,smtp,dns,1.0
2277,smtp,docker,1.0
2278,smtp,git,1.0
2279,smtp,go,2.0
2280,smtp,java,4.0
2281,smtp,javascript,1.0
2282,smtp,linux,2.0
2283,smtp,php,13.0
2284,smtp,powershell,2.0
2285,smtp,python,12.0
2286,smtp,tomcat,1.0
2287,soa,json,1.0
2288,soa,rest,1.0
2289,soap,api,6.0
2290,soap,authentication,1.0
2291,soap,azure,1.0
2292,soap,c#,8.0
2293,soap,dart,1.0
2294,soap,flutter,1.0
2295,soap,java,19.0
2296,soap,javascript,3.0
2297,soap,kotlin,1.0
2298,soap,mysql,1.0
2299,soap,nginx,1.0
2300,soap,php,8.0
2301,soap,python,6.0
2302,soap,rest,1.0
2303,sockets,api,1.0
2304,sockets,c#,7.0
2305,sockets,flutter,1.0
2306,sockets,go,1.0
2307,sockets,http,3.0
2308,sockets,java,10.0
2309,sockets,javascript,9.0
2310,sockets,json,2.0
2311,sockets,kotlin,1.0
2312,sockets,linux,10.0
2313,sockets,multithreading,9.0
2314,sockets,php,3.0
2315,sockets,powershell,1.0
2316,sockets,python,45.0
2317,sockets,ruby,1.0
2318,sockets,sqlite,1.0
2319,sockets,typescript,1.0
2320,sockets,unit-testing,1.0
2321,solana,api,1.0
2322,solana,blockchain,1.0
2323,solana,javascript,1.0
2324,solana,react-native,1.0
2325,solana,rust,2.0
2326,solana,web3js,2.0
2327,solid-principles,dependency-injection,1.0
2328,solid-principles,design-patterns,1.0
2329,solid-principles,functional-programming,1.0
2330,solid-principles,java,1.0
2331,solid-principles,javascript,2.0
2332,solid-principles,php,1.0
2333,solid-principles,python,1.0
2334,solidity,api,1.0
2335,solidity,blockchain,30.0
2336,solidity,c#,1.0
2337,solidity,cryptography,1.0
2338,solidity,docker,1.0
2339,solidity,ethereum,33.0
2340,solidity,javascript,13.0
2341,solidity,php,1.0
2342,solidity,python,4.0
2343,solidity,testing,2.0
2344,solidity,transactions,2.0
2345,solidity,typescript,3.0
2346,solidity,unit-testing,1.0
2347,solr,ajax,1.0
2348,solr,api,1.0
2349,solr,docker,1.0
2350,solr,elasticsearch,1.0
2351,solr,go,1.0
2352,solr,java,1.0
2353,solr,javascript,1.0
2354,solr,json,1.0
2355,solr,oracle,1.0
2356,solr,python,3.0
2357,splunk,docker,1.0
2358,splunk,java,1.0
2359,splunk,security,1.0
2360,sqlite,api,1.0
2361,sqlite,azure,2.0
2362,sqlite,c#,20.0
2363,sqlite,docker,5.0
2364,sqlite,flutter,24.0
2365,sqlite,java,12.0
2366,sqlite,javascript,9.0
2367,sqlite,json,4.0
2368,sqlite,linux,4.0
2369,sqlite,multithreading,1.0
2370,sqlite,oracle,1.0
2371,sqlite,php,1.0
2372,sqlite,postgresql,4.0
2373,sqlite,powershell,1.0
2374,sqlite,python,84.0
2375,sqlite,react-native,9.0
2376,sqlite,typescript,3.0
2377,sqlite,windows,2.0
2378,ssh,authentication,2.0
2379,ssh,azure,2.0
2380,ssh,c#,4.0
2381,ssh,docker,7.0
2382,ssh,gcc,1.0
2383,ssh,git,19.0
2384,ssh,github,9.0
2385,ssh,go,4.0
2386,ssh,heroku,1.0
2387,ssh,java,1.0
2388,ssh,jenkins,3.0
2389,ssh,kubernetes,2.0
2390,ssh,linux,15.0
2391,ssh,mysql,3.0
2392,ssh,networking,1.0
2393,ssh,npm,2.0
2394,ssh,php,1.0
2395,ssh,postgresql,1.0
2396,ssh,powershell,4.0
2397,ssh,python,18.0
2398,ssh,rust,1.0
2399,ssh,security,1.0
2400,ssh,sockets,1.0
2401,ssh,testing,1.0
2402,ssh,ubuntu,7.0
2403,ssh,windows,4.0
2404,static-analysis,c#,1.0
2405,static-analysis,gcc,1.0
2406,static-analysis,go,1.0
2407,static-analysis,php,1.0
2408,storage,api,1.0
2409,storage,azure,2.0
2410,storage,c#,2.0
2411,storage,deployment,1.0
2412,storage,firebase,1.0
2413,storage,flutter,1.0
2414,storage,javascript,3.0
2415,storage,kotlin,2.0
2416,storage,linux,3.0
2417,storage,powershell,1.0
2418,storage,python,1.0
2419,storage,security,1.0
2420,storage,unit-testing,1.0
2421,storage,windows,2.0
2422,styled-components,c#,1.0
2423,styled-components,css,10.0
2424,styled-components,dom,1.0
2425,styled-components,eslint,1.0
2426,styled-components,javascript,9.0
2427,styled-components,json,1.0
2428,styled-components,material-ui,5.0
2429,styled-components,npm,4.0
2430,styled-components,react-native,4.0
2431,styled-components,typescript,7.0
2432,svelte,apache,1.0
2433,svelte,async-await,2.0
2434,svelte,authentication,1.0
2435,svelte,azure,1.0
2436,svelte,components,2.0
2437,svelte,css,10.0
2438,svelte,deployment,2.0
2439,svelte,dom,1.0
2440,svelte,electron,3.0
2441,svelte,javascript,35.0
2442,svelte,mongodb,1.0
2443,svelte,nginx,1.0
2444,svelte,npm,8.0
2445,svelte,sass,2.0
2446,svelte,typescript,17.0
2447,svelte,variables,2.0
2448,systemd,ansible,1.0
2449,systemd,debian,1.0
2450,systemd,gcc,1.0
2451,systemd,jenkins,1.0
2452,systemd,linux,8.0
2453,systemd,mysql,1.0
2454,systemd,python,2.0
2455,systemd,ubuntu,3.0
2456,tauri,circleci,1.0
2457,tauri,css,1.0
2458,tauri,javascript,4.0
2459,tauri,multithreading,1.0
2460,tauri,python,1.0
2461,tauri,rust,13.0
2462,tauri,svelte,2.0
2463,tauri,typescript,1.0
2464,tauri,ubuntu,1.0
2465,tauri,windows,2.0
2466,tdd,design-patterns,1.0
2467,tdd,testing,2.0
2468,tdd,unit-testing,3.0
2469,teamcity,bitbucket,1.0
2470,teamcity,deployment,1.0
2471,teamcity,docker,1.0
2472,teamcity,git,4.0
2473,teamcity,github,1.0
2474,teamcity,gitlab,1.0
2475,teamcity,java,1.0
2476,teamcity,kotlin,2.0
2477,teamcity,python,1.0
2478,telemetry,go,1.0
2479,terraform,api,1.0
2480,terraform,azure,68.0
2481,terraform,azure-devops,11.0
2482,terraform,deployment,2.0
2483,terraform,docker,9.0
2484,terraform,git,2.0
2485,terraform,github,3.0
2486,terraform,go,2.0
2487,terraform,jenkins,3.0
2488,terraform,json,6.0
2489,terraform,kubernetes,12.0
2490,terraform,networking,1.0
2491,terraform,postgresql,3.0
2492,terraform,powershell,3.0
2493,terraform,python,3.0
2494,terraform,rest,1.0
2495,terraform,security,2.0
2496,terraform,ssh,1.0
2497,terraform,windows,1.0
2498,testing,android-studio,2.0
2499,testing,angular,12.0
2500,testing,api,4.0
2501,testing,authentication,2.0
2502,testing,c#,18.0
2503,testing,css,3.0
2504,testing,dart,3.0
2505,testing,docker,1.0
2506,testing,flutter,6.0
2507,testing,github,1.0
2508,testing,go,6.0
2509,testing,gradle,1.0
2510,testing,http,1.0
2511,testing,java,41.0
2512,testing,javascript,42.0
2513,testing,jenkins,1.0
2514,testing,json,3.0
2515,testing,kotlin,5.0
2516,testing,kubernetes,1.0
2517,testing,linux,2.0
2518,testing,mongodb,5.0
2519,testing,multithreading,1.0
2520,testing,oop,1.0
2521,testing,php,8.0
2522,testing,postgresql,4.0
2523,testing,powershell,1.0
2524,testing,python,27.0
2525,testing,react-native,2.0
2526,testing,rest,2.0
2527,testing,security,1.0
2528,testing,sqlite,1.0
2529,testing,typescript,14.0
2530,testing,unit-testing,32.0
2531,throttling,api,1.0
2532,throttling,architecture,1.0
2533,throttling,c#,1.0
2534,throttling,design-patterns,1.0
2535,throttling,go,1.0
2536,throttling,python,2.0
2537,throttling,redis,1.0
2538,tomcat,ajax,1.0
2539,tomcat,angular,1.0
2540,tomcat,apache,1.0
2541,tomcat,authentication,2.0
2542,tomcat,azure,1.0
2543,tomcat,docker,6.0
2544,tomcat,gradle,1.0
2545,tomcat,java,57.0
2546,tomcat,javascript,2.0
2547,tomcat,jenkins,2.0
2548,tomcat,kotlin,1.0
2549,tomcat,kubernetes,4.0
2550,tomcat,linux,3.0
2551,tomcat,mysql,4.0
2552,tomcat,nginx,2.0
2553,tomcat,postgresql,2.0
2554,tomcat,security,1.0
2555,tomcat,windows,3.0
2556,transactions,api,2.0
2557,transactions,c#,4.0
2558,transactions,go,2.0
2559,transactions,intellij-idea,1.0
2560,transactions,java,10.0
2561,transactions,mongodb,3.0
2562,transactions,mysql,6.0
2563,transactions,oracle,2.0
2564,transactions,postgresql,6.0
2565,transactions,powershell,1.0
2566,transactions,python,7.0
2567,transactions,redis,2.0
2568,transactions,rust,1.0
2569,travis-ci,mysql,1.0
2570,truffle,blockchain,4.0
2571,truffle,ethereum,4.0
2572,truffle,javascript,1.0
2573,truffle,solana,1.0
2574,truffle,solidity,8.0
2575,truffle,web3js,1.0
2576,typescript,ajax,2.0
2577,typescript,angular,421.0
2578,typescript,c#,5.0
2579,typescript,css,39.0
2580,typescript,java,7.0
2581,typescript,javascript,599.0
2582,typescript,json,37.0
2583,typescript,linux,2.0
2584,typescript,mysql,8.0
2585,typescript,php,6.0
2586,typescript,python,7.0
2587,ubuntu,android-studio,1.0
2588,ubuntu,apache,9.0
2589,ubuntu,api,1.0
2590,ubuntu,authentication,1.0
2591,ubuntu,c#,2.0
2592,ubuntu,dart,2.0
2593,ubuntu,docker,41.0
2594,ubuntu,flutter,7.0
2595,ubuntu,git,7.0
2596,ubuntu,go,2.0
2597,ubuntu,java,11.0
2598,ubuntu,javascript,6.0
2599,ubuntu,json,1.0
2600,ubuntu,kotlin,1.0
2601,ubuntu,linux,63.0
2602,ubuntu,mongodb,3.0
2603,ubuntu,mysql,8.0
2604,ubuntu,php,15.0
2605,ubuntu,postgresql,10.0
2606,ubuntu,powershell,1.0
2607,ubuntu,python,38.0
2608,ubuntu,ruby,4.0
2609,ubuntu,sockets,1.0
2610,ubuntu,windows,10.0
2611,unit-testing,angular,22.0
2612,unit-testing,api,1.0
2613,unit-testing,azure,1.0
2614,unit-testing,c#,40.0
2615,unit-testing,dart,6.0
2616,unit-testing,firebase,2.0
2617,unit-testing,flutter,8.0
2618,unit-testing,java,32.0
2619,unit-testing,javascript,27.0
2620,unit-testing,json,1.0
2621,unit-testing,kotlin,9.0
2622,unit-testing,multithreading,2.0
2623,unit-testing,mysql,2.0
2624,unit-testing,php,1.0
2625,unit-testing,postgresql,1.0
2626,unit-testing,powershell,1.0
2627,unit-testing,python,33.0
2628,unit-testing,react-native,2.0
2629,unit-testing,ruby,2.0
2630,unit-testing,sqlite,1.0
2631,unit-testing,typescript,20.0
2632,unix,docker,2.0
2633,unix,git,1.0
2634,unix,go,2.0
2635,unix,java,2.0
2636,unix,javascript,1.0
2637,unix,linux,26.0
2638,unix,mysql,3.0
2639,unix,powershell,1.0
2640,unix,python,4.0
2641,unix,sockets,1.0
2642,unix,ubuntu,3.0
2643,unix,windows,1.0
2644,variables,angular,1.0
2645,variables,api,1.0
2646,variables,c#,5.0
2647,variables,css,2.0
2648,variables,dart,2.0
2649,variables,docker,1.0
2650,variables,flutter,5.0
2651,variables,github,3.0
2652,variables,java,7.0
2653,variables,javascript,26.0
2654,variables,kotlin,1.0
2655,variables,linux,3.0
2656,variables,multithreading,1.0
2657,variables,mysql,1.0
2658,variables,nginx,1.0
2659,variables,oop,2.0
2660,variables,oracle,1.0
2661,variables,php,5.0
2662,variables,powershell,2.0
2663,variables,python,29.0
2664,variables,react-native,1.0
2665,variables,sqlite,1.0
2666,vault,ansible,1.0
2667,vault,github,1.0
2668,vault,github-actions,1.0
2669,vault,javascript,1.0
2670,vault,postgresql,1.0
2671,vault,terraform,1.0
2672,vim,javascript,1.0
2673,vim,linux,3.0
2674,vim,python,2.0
2675,vim,ruby,1.0
2676,vim,unix,1.0
2677,virtualization,docker,2.0
2678,virtualization,kubernetes,1.0
2679,virtualization,linux,1.0
2680,virtualization,ssh,1.0
2681,virtualization,testing,1.0
2682,virtualization,windows,2.0
2683,vite,angular,2.0
2684,vite,apache,1.0
2685,vite,api,1.0
2686,vite,css,10.0
2687,vite,deployment,3.0
2688,vite,docker,5.0
2689,vite,electron,12.0
2690,vite,eslint,1.0
2691,vite,firebase,4.0
2692,vite,github,3.0
2693,vite,github-actions,2.0
2694,vite,heroku,4.0
2695,vite,https,1.0
2696,vite,intellij-idea,1.0
2697,vite,javascript,74.0
2698,vite,json,3.0
2699,vite,kubernetes,1.0
2700,vite,material-ui,4.0
2701,vite,mysql,1.0
2702,vite,nginx,4.0
2703,vite,npm,15.0
2704,vite,php,2.0
2705,vite,postgresql,1.0
2706,vite,sass,11.0
2707,vite,sqlite,1.0
2708,vite,styled-components,2.0
2709,vite,svelte,15.0
2710,vite,testing,2.0
2711,vite,typescript,67.0
2712,vite,ubuntu,2.0
2713,vite,unit-testing,2.0
2714,vite,webpack,8.0
2715,vite,windows,1.0
2716,vyper,truffle,1.0
2717,web3js,blockchain,5.0
2718,web3js,ethereum,18.0
2719,web3js,graphql,1.0
2720,web3js,javascript,7.0
2721,web3js,php,1.0
2722,web3js,rest,1.0
2723,web3js,solidity,17.0
2724,web3js,transactions,1.0
2725,web3js,typescript,2.0
2726,webpack,angular,20.0
2727,webpack,azure,1.0
2728,webpack,css,11.0
2729,webpack,docker,1.0
2730,webpack,firebase,3.0
2731,webpack,heroku,1.0
2732,webpack,http,1.0
2733,webpack,intellij-idea,1.0
2734,webpack,java,2.0
2735,webpack,javascript,84.0
2736,webpack,json,1.0
2737,webpack,mongodb,1.0
2738,webpack,npm,13.0
2739,webpack,php,1.0
2740,webpack,react-native,5.0
2741,webpack,sqlite,1.0
2742,webpack,typescript,46.0
2743,windows,angular,3.0
2744,windows,c#,50.0
2745,windows,java,19.0
2746,windows,javascript,5.0
2747,windows,json,3.0
2748,windows,linux,22.0
2749,windows,mongodb,2.0
2750,windows,mysql,4.0
2751,windows,php,10.0
2752,windows,postgresql,4.0
2753,windows,python,110.0
2754,windows,ruby,2.0
2755,windows,typescript,2.0
2756,zabbix,api,1.0
2757,zabbix,javascript,1.0
2758,zabbix,kubernetes,1.0
2759,zabbix,linux,1.0
2760,zabbix,mongodb,1.0
2761,zabbix,monitoring,7.0
2762,zabbix,mysql,1.0
2763,zabbix,postgresql,1.0
